village,subdistrict
komlapur,yelbarga
rampur,kushtagi
vakkandurga,kushtagi
achnoor,kushtagi
mittalkod,kushtagi
nilogal,kushtagi
bommanhal,kushtagi
basapur,kushtagi
bilekal,kushtagi
shadalgera,kushtagi
tuggaldoni,kushtagi
nirlakoppa,kushtagi
hanmanhal,kushtagi
masbinkurbanhal,kushtagi
kodatgeri,kushtagi
rangapur,kushtagi
kadival,kushtagi
pattalchinti,kushtagi
guddadadevalapur,kushtagi
konapur,kushtagi
paramanhatti,kushtagi
jagir gadadur,kushtagi
mastkatti,kushtagi
akkeri,kushtagi
malgitti,kushtagi
gadchinti,kushtagi
habalkatti,kushtagi
k.parsapur,kushtagi
badimnhal,kushtagi
timmanhatti,kushtagi
venkatapur,kushtagi
gudadurkal,kushtagi
madnal,kushtagi
yerigeri,kushtagi
gorbihal,kushtagi
tumrikoppa,kushtagi
hiregonnagar,kushtagi
varikal,kushtagi
chickgonnagar,kushtagi
kumblavati,kushtagi
benkanhal,kushtagi
yelbunchi,kushtagi
mugnoor,kushtagi
katapur,kushtagi
kalgonhal,kushtagi
turkanur,kushtagi
kadoor,kushtagi
yerigonhal,kushtagi
huchnoor,kushtagi
antarthana,kushtagi
puratageri,kushtagi
bandargal,kushtagi
tatakunti,kushtagi
usalkoppa,kushtagi
honmatti,kushtagi
hulgera,kushtagi
sebankatti,kushtagi
mannerhal,kushtagi
beelagi,kushtagi
kabbargi,kushtagi
chandragiri,kushtagi
mavinitagi,kushtagi
hanamsagar,kushtagi
mudhotagi,kushtagi
develapur,kushtagi
hanamageri,kushtagi
miyapur,kushtagi
mensageri,kushtagi
kyadiguppa,kushtagi
kadekoppa,kushtagi
advibhavi,kushtagi
hulsegeri,kushtagi
malkapur,kushtagi
hosalli,kushtagi
zhunjalkoppa,kushtagi
madikera,kushtagi
zhoolkatti,kushtagi
chalgera,kushtagi
topalkatti,kushtagi
talugeri,kushtagi
kalalbandi,kushtagi
parasapur,kushtagi
bhingikoppa,kushtagi
donnegudda,kushtagi
bisnhal,kushtagi
kankoppa,kushtagi
hirenandihal,kushtagi
kordakera,kushtagi
chicknandihal,kushtagi
hirebannigol,kushtagi
yelburthi,kushtagi
tonsihal,kushtagi
gotagi,kushtagi
sirguppa,kushtagi
megur,kushtagi
banhatti,kushtagi
benchamatti,kushtagi
mudenoor,kushtagi
kudloor,kushtagi
balutagi,kushtagi
jalihal,kushtagi
matur,kushtagi
dotihal,kushtagi
kesoor,kushtagi
nadavalkoppa,kushtagi
kalkeri,kushtagi
upparbasapur,kushtagi
kawalbodur,kushtagi
mankalkeri,kushtagi
hesrur,kushtagi
ryawanki,kushtagi
basapur(m),kushtagi
gonhal(k),kushtagi
teggihal,kushtagi
madapur,kushtagi
rampur(jagir),kushtagi
gudadur(m),kushtagi
hosur(k),kushtagi
tengunti,kushtagi
bijakal,kushtagi
vanageri,kushtagi
tekkalki,kushtagi
kushtagi(rural),kushtagi
nidsesi,kushtagi
gorvarbenchamatti,kushtagi
byalihal,kushtagi
madalgatti,kushtagi
shakapur,kushtagi
nerebenchi,kushtagi
kurbanhal,kushtagi
kandakur,kushtagi
gumgeri,kushtagi
ganganhal,kushtagi
hiremannapur,kushtagi
mayadhunsi,kushtagi
hanchinhal,kushtagi
nawalhalli,kushtagi
rampur(m),kushtagi
neerloti,kushtagi
nagarhal,kushtagi
sasvihal,kushtagi
muddalgundi,kushtagi
myadardokki,kushtagi
kidadur,kushtagi
kalmalli,kushtagi
kilarhatti,kushtagi
umlirampur,kushtagi
narinhal,kushtagi
garjanhal,kushtagi
zhoolkunti,kushtagi
hagaldhal,kushtagi
ainapur,kushtagi
jumlapur,kushtagi
idlapur,kushtagi
nandapur,kushtagi
vithalapur,kushtagi
tawargera,kushtagi
huliyapur,kushtagi
gudadhanamsagar,kushtagi
bachinhal,kushtagi
chickmukrtinhal,kushtagi
manedhal,kushtagi
mettinhal,kushtagi
kanhal,kushtagi
pura,kushtagi
sanganhal,kushtagi
hiretemminhal,kushtagi
hadagli,kushtagi
virupapur,kushtagi
siddapur,kushtagi
hiremukartihal,kushtagi
lingadhalli,kushtagi
homminhal,kushtagi
hongaddi,kushtagi
layadhunsi,gangawati
hulihyder,gangawati
hosgudda,gangawati
godinal,gangawati
guddadur,gangawati
sirwar,gangawati
hanmanhal,gangawati
kanakapura,gangawati
varankhed,gangawati
bailakampur,gangawati
gouripur,gangawati
devlapur,gangawati
chikka wadderkal,gangawati
basrihal,gangawati
somsagara,gangawati
advibhavi,gangawati
hulsanhatti,gangawati
ingaldal,gangawati
parapur,gangawati
kannermadu,gangawati
muslapur,gangawati
guddalakampur,gangawati
bommasagara,gangawati
ramdurg,gangawati
obalbanda,gangawati
rampur,gangawati
jalihuda,gangawati
chikka madinal,gangawati
naglapur,gangawati
kanakgiri,gangawati
neerloti,gangawati
chikka khed,gangawati
hire khed,gangawati
malligwad,gangawati
bomchihal,gangawati
gorvihanchinal,gangawati
katapur (khalsa),gangawati
kalkera,gangawati
benkanhal,gangawati
sulekal,gangawati
tippanhal,gangawati
bankapur,gangawati
kardigudda,gangawati
hire madinal,gangawati
hampasadurg,gangawati
agoli,gangawati
vithlapur,gangawati
mallapura,gangawati
malkanmardi,gangawati
arlahalli,gangawati
battarnarsapur,gangawati
kesarhatti,gangawati
arhal,gangawati
baglapura,gangawati
dasanhal,gangawati
venkatagiri,gangawati
udamkal,gangawati
banderhal,gangawati
gaddi,gangawati
lingadhalli,gangawati
yemmigudda,gangawati
mukkumpi,gangawati
hire benkal,gangawati
chikka benkal,gangawati
basapattana,gangawati
laxmipur,gangawati
rangapur,gangawati
tirmalapur,gangawati
sangapur,gangawati
anjanhalli,gangawati
virupapuragaddi,gangawati
hanmanhalli,gangawati
chickrampur,gangawati
temba,gangawati
mallapur,gangawati
krishnapur,gangawati
sanapur,gangawati
gangawati (rural),gangawati
hosalli,gangawati
nagarhalli,gangawati
jantkal (kalan),gangawati
vipra,gangawati
virpapur,gangawati
rajapur,gangawati
singangund,gangawati
basvandurg,gangawati
anegundi,gangawati
kesakihanchnal,gangawati
guldal,gangawati
markumbi,gangawati
herur,gangawati
gonal,gangawati
batterhanchnal,gangawati
hanwal,gangawati
hosekera,gangawati
marli,gangawati
sriramanagar,gangawati
hebbal,gangawati
acharnarsapur,gangawati
danapur,gangawati
jangamarkalgudi,gangawati
achalapur,gangawati
ayodhya,gangawati
chikka jantkal,gangawati
yettinhatti,gangawati
bunhatti,gangawati
eachanhal,gangawati
uddihal,gangawati
kyarihal,gangawati
sankanhal,gangawati
navali,gangawati
kardona,gangawati
katapur (umli),gangawati
akalkumpi,gangawati
hatti,gangawati
wadki,gangawati
adapura,gangawati
bhairapura,gangawati
chirchanagudda,gangawati
chikka dankankal,gangawati
jeeral,gangawati
jeeralkalgudi,gangawati
hire dankankal,gangawati
gudur,gangawati
mylapur,gangawati
bevinhal,gangawati
pannapur,gangawati
karatgi,gangawati
challur,gangawati
somanhal,gangawati
tondihal,gangawati
hagedal,gangawati
juratgi,gangawati
hulkihal,gangawati
marlanahalli,gangawati
yerdona,gangawati
budugumpa,gangawati
timmapur,gangawati
halsamudra,gangawati
singanhal,gangawati
gundur,gangawati
siddapur,gangawati
bargur,gangawati
mustur,gangawati
kuntoji,gangawati
kottankal,gangawati
eliganoor,gangawati
jamapur,gangawati
ulenoor,gangawati
bennur,gangawati
nandihalli,gangawati
kakkargol,gangawati
shalignoor,gangawati
waddarhatti (og),gangawati
sankadal,nargund
benakanakoppa,nargund
kurugovinakoppa,nargund
hirekopppa,nargund
arishinagodi,nargund
chikkanargund,nargund
kanakikop,nargund
gurlakatti,nargund
dandapur,nargund
peth,nargund
somapur,nargund
nargund(rural),nargund
arban,nargund
jagapur,nargund
siddapur,nargund
hunashikatti,nargund
kalakeri,nargund
muganur,nargund
banahatti,nargund
kurlageri,nargund
lakhamapur,nargund
belleri,nargund
vasan,nargund
konnur,nargund
budihal,nargund
kappali,nargund
kallapur,nargund
shirol,nargund
radder naganur,nargund
khanapur,nargund
gangapur,nargund
bhairana hatti,nargund
madagunaki,nargund
hadali,nargund
surkod,nargund
karkikatti,ron
gulagundi,ron
menasigi,ron
hole mannur,ron
gadgoli,ron
holealur,ron
kuruvinakoppa,ron
amaragol,ron
hole hadagali,ron
b-s-beler,ron
hunagundi,ron
benahal,ron
somanakatti,ron
hullur,ron
melmath,ron
asuti,ron
karamadi,ron
megur,ron
bhopalapur,ron
malawad,ron
hadagali- s-yavagal,ron
yavagala,ron
kaujageri,ron
belavanaki,ron
mallapur,ron
sandigawad,ron
honnapur,ron
basarakod,ron
nainapur,ron
madalagiri,ron
hirehal,ron
balagod,ron
sarjapur,ron
bommasagar,ron
shantagiri,ron
nellur,ron
kalliganur,ron
mushigeri,ron
chickalagundi,ron
gulaguli,ron
hirealagundi,ron
yerekurubanal,ron
honniganur,ron
tallihal,ron
mugali,ron
kotabal,ron
kurahatti,ron
mudenagudi,ron
arahunashi,ron
hiremannur,ron
bhasalapur,ron
chikkmannur,ron
savadi,ron
jigalur,ron
hosalli,ron
itagi,ron
dyamhunashi,ron
bevinakatti,ron
sudi,ron
hadagali -s- dambal,ron
gujmagadi,ron
kurudagi,ron
yarebeleri,ron
nagaral,ron
abbigeri,ron
jakkali,ron
budihal,ron
maranabasari,ron
kalakapur,ron
nidagundi,ron
halakeri,ron
rudrapur,ron
amaragatti,ron
lakkalakatti,ron
nagendragad,ron
bhairapur,ron
jigeri,ron
vadegol,ron
myakalzeri,ron
benachamatti,ron
kuntoji,ron
dindur,ron
rajur,ron
purthageri,ron
goudageri,ron
gogeri,ron
nagarashikoppa,ron
matarangi,ron
chilzeri,ron
kodaganur,ron
veerapur,ron
rampur,ron
hirekoppa,ron
madhalli,shirhatti
yattinahalli,shirhatti
yalavatti,shirhatti
holalapur,shirhatti
magadi,shirhatti
gojanur,shirhatti
desai ban,shirhatti
lakshmeshwar (hireban) (rural),shirhatti
ramageri,shirhatti
hulgeriban,shirhatti
akkigund,shirhatti
shettikeri,shirhatti
kundralli,shirhatti
battur,shirhatti
bastiban,shirhatti
pethaban,shirhatti
adarakatti,shirhatti
kondikoppa,shirhatti
futagao badni,shirhatti
sankadal,shirhatti
nadigatti,shirhatti
adrahalli,shirhatti
sogiwal,shirhatti
hire mallapur,shirhatti
haradagatti,shirhatti
ullatti,shirhatti
wadeyar mallapur,shirhatti
gulaganjikoppa,shirhatti
govanal,shirhatti
shigli,shirhatti
shyabala,shirhatti
doddur,shirhatti
undenahalli,shirhatti
amarapur,shirhatti
hullur,shirhatti
nelogal,shirhatti
suvarnagiri,shirhatti
suranagi,shirhatti
yallapur,shirhatti
balehosur,shirhatti
khanapur,shirhatti
parasapur,shirhatti
shirahatti (rural),shirhatti
varavi,shirhatti
guddadapur,shirhatti
jalligeri,shirhatti
kadakol,shirhatti
kusalapur,shirhatti
majjur,shirhatti
shivajinagar,shirhatti
chabbi,shirhatti
tegginabhavanur,shirhatti
nave bhavanur,shirhatti
machenahalli,shirhatti
ranatur,shirhatti
devihal,shirhatti
bellatti,shirhatti
sugnalli,shirhatti
hadagali,shirhatti
bhavanur,shirhatti
bannikoppa,shirhatti
narayanapura,shirhatti
chikkasavanur,shirhatti
budihal,shirhatti
kokkargundi,shirhatti
konchigeri,shirhatti
hosur,shirhatti
tarikoppa,shirhatti
kerihalli,shirhatti
sevanagar,shirhatti
belaghatti,shirhatti
wadavi,shirhatti
alagilawad,shirhatti
govanakoppa,shirhatti
bijjur,shirhatti
nagaramaduvu,shirhatti
ankali,shirhatti
koganur,shirhatti
tangod,shirhatti
kanakawad,shirhatti
hebbal,shirhatti
chavadal,shirhatti
tolali,shirhatti
itagi,shirhatti
sasarwad,shirhatti
basapur,shirhatti
kallaganur,shirhatti
shivajinagar,mundargi
kadampur,mundargi
churchihal,mundargi
shirur,mundargi
jantli,mundargi
halligudi,mundargi
hallikeri,mundargi
venkatapur,mundargi
alur,mundargi
shingatarayanakeri,mundargi
dindur,mundargi
attikatti,mundargi
kappatagiri,mundargi
doni,mundargi
dambal,mundargi
eklasapur,mundargi
haitapur,mundargi
meundi,mundargi
baradur,mundargi
tambragundi,mundargi
hirewaddatti,mundargi
chikkawaddatti,mundargi
guddadbudihal,mundargi
muradi,mundargi
maruthinagar,mundargi
kelur,mundargi
harogeri,mundargi
basapur,mundargi
bagewadi,mundargi
mustik0ppa,mundargi
kalkeri,mundargi
shirol,mundargi
mundargi ( r ),mundargi
ramenahalli,mundargi
byalawadgi,mundargi
maktumpur,mundargi
budihal,mundargi
tippapur,mundargi
virapapur,mundargi
venkateshnagar,mundargi
sevalalnagar,mundargi
bidnal,mundargi
bennihalli,mundargi
nagarahalli,mundargi
ashakiran,mundargi
hesarur,mundargi
kakkur,mundargi
korlhalli,mundargi
gangapur,mundargi
jyalawadgi,mundargi
mallikarjunapura,mundargi
mundawad,mundargi
bidarahalli,mundargi
vithalapur,mundargi
gumgol,mundargi
hammigi,mundargi
sheernahalli,mundargi
shingatalur,mundargi
ahetti,navalgund
shirur,navalgund
gummagol,navalgund
byalal,navalgund
hanashi,navalgund
javoor,navalgund
hebbal,navalgund
alagawadi,navalgund
amaragol,navalgund
belavatagi,navalgund
gobbaragumpi,navalgund
shanawad,navalgund
halakusugal,navalgund
ballur,navalgund
shirkol,navalgund
morab,navalgund
talimorab,navalgund
tirlapur,navalgund
padesur,navalgund
yamanur,navalgund
kumaragoppa,navalgund
arekurahatti,navalgund
chilakawad,navalgund
karlawad,navalgund
kalawad,navalgund
belahar,navalgund
kadadahalli,navalgund
arahatti,navalgund
tadahal,navalgund
kongawad,navalgund
sotakanal,navalgund
naganur,navalgund
gudisagar,navalgund
bhoganur,navalgund
naikanur,navalgund
datanal,navalgund
shelawadi,navalgund
khannur,navalgund
ibrahimpur,navalgund
navalli,navalgund
tuppadakurahatti,navalgund
kittur,navalgund
adnur,navalgund
hallikeri,navalgund
nagarahalli,navalgund
basapur,navalgund
saswihalli,navalgund
kondikoppa,navalgund
ballarawad,navalgund
bennur,navalgund
dundur,navalgund
siswinahalli,navalgund
manakawad,navalgund
nalavadi,navalgund
bhadrapur,navalgund
majjigudda,navalgund
annigeri (rural),navalgund
saidapur,navalgund
amargol,hubli
bhairidevarkop,hubli
unkal,hubli
gopankop,hubli
bengeri,hubli
nagashettikop,hubli
keshwapur,hubli
tarihal,hubli
revadihal,hubli
gokul,hubli
bommapur,hubli
a.timmasagar,hubli
gabbur,hubli
yellapura,hubli
sulla,hubli
byahatti,hubli
hebsur,hubli
kirasur,hubli
kusugal,hubli
ingalhalli,hubli
bhandiwad,hubli
mantur,hubli
halyal,hubli
nagarhalli,hubli
shirguppi,hubli
umachigi,hubli
koliwad,hubli
malligwad,hubli
devargudihal,hubli
parasapur,hubli
rayanal,hubli
gangiwal,hubli
anchatgeri,hubli
mavanur,hubli
budarsingi,hubli
kotgondhunshi,hubli
adargunchi,hubli
murarhalli,hubli
katnur,hubli
channapur,hubli
chavargudd,hubli
ramapur,hubli
inam-veerapur,hubli
giriyal,hubli
belegali,hubli
nulvi,hubli
sherewad,hubli
pale,hubli
bommasamudra,hubli
karadikop,hubli
kurdikeri,hubli
kamplikop,hubli
chebbi,hubli
b.aralikatti,hubli
warur,hubli
palikop,hubli
tirumalkoppa,hubli
agadi,hubli
hulakoppa,kalghatgi
neerasagar,kalghatgi
kannenaikankoppa,kalghatgi
basavarsikoppa,kalghatgi
devalingikoppa,kalghatgi
dasanur,kalghatgi
g. basavankoppa,kalghatgi
jammihal,kalghatgi
lingankoppa,kalghatgi
galagi,kalghatgi
karlakoppa,kalghatgi
gambyapur,kalghatgi
dhummawad,kalghatgi
yammihatti,kalghatgi
b.shigigatti,kalghatgi
arebasankoppa,kalghatgi
hasarambi,kalghatgi
muttagi,kalghatgi
bangittigudihal,kalghatgi
kurankoppa,kalghatgi
chalamatti,kalghatgi
kadankoppa,kalghatgi
ugginakeri,kalghatgi
hirehonnihalli,kalghatgi
dhulikoppa,kalghatgi
shivanagar,kalghatgi
hullambi,kalghatgi
begur,kalghatgi
bisaralli,kalghatgi
kamadhenu,kalghatgi
mishrikoti,kalghatgi
harogeri,kalghatgi
bhogenagarkoppa,kalghatgi
kudalgi,kalghatgi
tumarikoppa,kalghatgi
rangapur,kalghatgi
dastikoppa,kalghatgi
ramanal,kalghatgi
sangedevarkoppa,kalghatgi
madkihonnihalli,kalghatgi
kalakundi,kalghatgi
sangameshwar,kalghatgi
masalikatti,kalghatgi
sulikatti,kalghatgi
hatakinhal,kalghatgi
kandli,kalghatgi
dimbavalli,kalghatgi
nehru nagar,kalghatgi
devikoppa,kalghatgi
galaginakatti,kalghatgi
belavantra,kalghatgi
hanamapur,kalghatgi
aladakatti,kalghatgi
singanahalli,kalghatgi
junjanbail,kalghatgi
sangatikoppa,kalghatgi
tambur,kalghatgi
shiddanabhavi,kalghatgi
hulaginakoppa,kalghatgi
bagadageri,kalghatgi
ganjigatti,kalghatgi
surasettikoppa,kalghatgi
naganur,kalghatgi
dyamapur,kalghatgi
parasapur,kalghatgi
solargoppa,kalghatgi
malkankoppa,kalghatgi
hindasgeri,kalghatgi
jinnur,kalghatgi
shivanapur,kalghatgi
somanakoppa,kalghatgi
dyavankonda,kalghatgi
k. hunishikatti,kalghatgi
tabakadhonnihalli,kalghatgi
bullanaikanahulikatti,kalghatgi
guddad hulikatti,kalghatgi
beeravalli,kalghatgi
mukkall,kalghatgi
yalavadal,kalghatgi
tavargeri,kalghatgi
bammigatti,kalghatgi
aralihonda,kalghatgi
nelliharvi,kalghatgi
rajajinagar,kalghatgi
rajivanagar,kalghatgi
astakatti,kalghatgi
bendalgatti,kalghatgi
pura,kundgol
gudenakatti,kundgol
kundgol (rural),kundgol
shirur,kundgol
bilebal,kundgol
devanur,kundgol
betadur,kundgol
inamkoppa,kundgol
yaliwal,kundgol
hanchinal,kundgol
kamadolli,kundgol
chikkaharakuni,kundgol
hireharakuni,kundgol
bujruk tarlaghatta,kundgol
bullappanakoppa,kundgol
kubihal,kundgol
vithalapur,kundgol
hosakatti,kundgol
ramanakoppa,kundgol
malali,kundgol
gurunahalli,kundgol
hirebudihal,kundgol
ramapur,kundgol
kunkur,kundgol
jigalur,kundgol
belligatti,kundgol
teertha,kundgol
hanamanahalli,kundgol
mattigatti,kundgol
ingalagi,kundgol
nelagudda,kundgol
yarinarayanpur,kundgol
yaraguppi,kundgol
rottigawad,kundgol
kodliwad,kundgol
konkanakuratti,kundgol
chikkanarti,kundgol
mullahalli,kundgol
benakanahalli,kundgol
hirenarti,kundgol
basapur,kundgol
chakalabbi,kundgol
bardwad,kundgol
bagawad,kundgol
chikkagunjal,kundgol
hiregunjal,kundgol
yaribudihal,kundgol
hosahalli,kundgol
saunshi,kundgol
pasupathihal,kundgol
gudgeri,kundgol
haralapur,kundgol
sultanapur,kundgol
kalas,kundgol
mandiganal,kundgol
rattigeri,kundgol
goudgeri,kundgol
sankalipur,kundgol
majali,karwar
angadi,karwar
mudgeri,karwar
hosali,karwar
kanasgiri,karwar
kolage,karwar
arav,karwar
sawantwada,karwar
madhewada,karwar
hotegali,karwar
maigini,karwar
hankon,karwar
gopashitta,karwar
hankonjoog,karwar
halgejoog,karwar
bolshitta,karwar
ghadasai,karwar
ulga,karwar
kadiye,karwar
katar,karwar
kerwadi                       \i\,karwar
bhaire,karwar
goyar,karwar
kamargaon,karwar
lande,karwar
gotegali,karwar
mallapur,karwar
virje,karwar
kadra,karwar
kuchegar,karwar
hartuga,karwar
balemane,karwar
devakar,karwar
kaiga,karwar
kinnar,karwar
makheri,karwar
shirwad,karwar
siddar,karwar
wailwada,karwar
naitisavar,karwar
bargal,karwar
belur,karwar
devalmakki,karwar
shirve,karwar
nivli,karwar
nagekove,karwar
sunkeri,karwar
arga,karwar
chendiye,karwar
todur,karwar
amadalli,karwar
kadwad (ct),karwar
chitakula (og),karwar
viranjol,supa
palada,supa
rangarook,supa
varlewadi,supa
akheti,supa
vatala,supa
karambal,supa
anamod,supa
atle,supa
kalambuli,supa
devulli (tinai),supa
payaswadi,supa
chandawadi,supa
konshet,supa
kunagini,supa
ivoli,supa
aveda  poppal  wadi,supa
iliye  dabe,supa
durg,supa
chapali,supa
ramnagar,supa
asu,supa
bori,supa
shindholi,supa
varande,supa
wada,supa
kasarle,supa
boregali,supa
kamra,supa
ghavane,supa
bandoda,supa
pisose,supa
viral,supa
bazar  kunang,supa
kuveshi,supa
diggi,supa
asulli,supa
velif kumbeli,supa
miras kumbeli,supa
amshet,supa
malamba,supa
vaijagaon,supa
timbholi,supa
kumbral,supa
vaini,supa
bamanawadi,supa
durgi,supa
kasarwadi,supa
shingargaon,supa
kudalgaon,supa
donshet,supa
usoda,supa
pusheli,supa
jagalbet,supa
kurandi,supa
aveda,supa
konda (haliyal),supa
kondapa,supa
mavalinge,supa
badgund,supa
ambeli,supa
panjeli,supa
karanjoida,supa
nagoda,supa
samjoida,supa
chapoli (a),supa
chapakhand,supa
amarde,supa
bapeli,supa
khodli,supa
birampali,supa
pradhani,supa
sangave,supa
gavegali,supa
phansoli,supa
virnoli,supa
kalamkhand,supa
shiroli,supa
amagaon,supa
sannamaga,supa
kavale,supa
kundal,supa
zalawali,supa
terali,supa
deriye,supa
katel,supa
kateli (kumbar wada),supa
nujji,supa
badpoli,supa
anashi,supa
nigundi,supa
kalasai,supa
godashet,supa
chapoli (kalsai),supa
devulli (joida),supa
tinai  khand,supa
joida,supa
nagari,supa
hudasa,supa
kumbeli,supa
avurli,supa
gangoda,supa
ambolli,supa
gund,supa
nandigadde,supa
chinchkhand,supa
kariyadi,supa
chafer,supa
bidoli,supa
tulasgeri,supa
vadkal,supa
bedasgadde,supa
shevali,supa
yeramukh,supa
shivapur,supa
hebbal,supa
ulavi,supa
kodthalli,supa
neturge,supa
birkhol,supa
haregali,haliyal
gobral,haliyal
kesrodaga,haliyal
singatgeri,haliyal
ajgarni,haliyal
vitnal,haliyal
kumbarkop,haliyal
ambewadi,haliyal
bedarshirgur,haliyal
handli,haliyal
ramapur,haliyal
modalgera,haliyal
bidrolli,haliyal
yedoga,haliyal
timmapur,haliyal
channapur,haliyal
bablikop,haliyal
niralagi,haliyal
baloga,haliyal
harwalli,haliyal
satmani,haliyal
jawalli,haliyal
domagera,haliyal
alur,haliyal
kalginatti,haliyal
kyatangera,haliyal
dandeli (rural),haliyal
kerwad (dandeli),haliyal
kariyampali,haliyal
badakanshirda,haliyal
harnoda,haliyal
mainal,haliyal
rayapattan,haliyal
chimnalli,haliyal
malawad,haliyal
kalbhavi,haliyal
hosakumbarkop,haliyal
kulgi,haliyal
jamaga,haliyal
amga,haliyal
gutti,haliyal
donshirgur,haliyal
badashirgur,haliyal
narnalli,haliyal
bommanalli,haliyal
kegdal,haliyal
vincholli,haliyal
addigera,haliyal
bhagawati,haliyal
malawadi,haliyal
thakkar basapur,haliyal
bhimanalli,haliyal
machapur,haliyal
tatgera,haliyal
gardolli,haliyal
gadagera,haliyal
karlkatta,haliyal
agasalkatta,haliyal
ajga0n,haliyal
kesrolli,haliyal
halsi,haliyal
kurigadde,haliyal
siddapur,haliyal
tippingeri,haliyal
pura,haliyal
arshingeri,haliyal
kalginkop,haliyal
gundolli,haliyal
sambrani,haliyal
balshettikop,haliyal
chotakanshirda,haliyal
bukkankoppa,haliyal
nilwani,haliyal
ajminal,haliyal
hosur,haliyal
adikehosur,haliyal
dodkop,haliyal
jatgahosur,haliyal
mavinkop,haliyal
tattigeri,haliyal
bogur,haliyal
mundki,haliyal
arlwad,haliyal
homnalli,haliyal
madnalli,haliyal
dusagi,haliyal
muttalmuri,haliyal
antrolli,haliyal
hunswad,haliyal
satnalli,haliyal
malwad,haliyal
ambodaga,haliyal
pala,haliyal
kalasapur,haliyal
mangalawad,haliyal
tergaon,haliyal
havagi,haliyal
kerwad (h),haliyal
magwad,haliyal
buzurkanchanalli,haliyal
tatwanagi,haliyal
ammankop,haliyal
jogankop,haliyal
bhanasageri,haliyal
tegnalli,haliyal
alolli,haliyal
khamdolli,haliyal
chibbalgeri,haliyal
guttibail,haliyal
nagshetikop,haliyal
mundwad,haliyal
ghadiyal,haliyal
shivapur,haliyal
guledkop,haliyal
belwatgi,haliyal
dongrikop,haliyal
murkwad,haliyal
golehalli,haliyal
malwadi,haliyal
mugadkop,haliyal
khurd kanchanalli,haliyal
janaga,haliyal
chinaginkop,haliyal
jatga,haliyal
basawalli,haliyal
nandigadda,haliyal
kawalwad,haliyal
hampehalli,haliyal
ambikanagara (ct),haliyal
kattige,yellapur
dehalli,yellapur
bisgod,yellapur
nagarakhan,yellapur
hukkali,yellapur
gotguli,yellapur
lalguli,yellapur
kannigeri,yellapur
kannadagal,yellapur
belegeri,yellapur
angod,yellapur
savagadde,yellapur
baragadde,yellapur
geral,yellapur
shistamudi,yellapur
tatagar,yellapur
shigepal,yellapur
hutakmane,yellapur
hiriyal,yellapur
balagar,yellapur
kalache,yellapur
kanur,yellapur
bare,yellapur
marahalli,yellapur
benadaguli,yellapur
mavinamane,yellapur
honagadde,yellapur
targar,yellapur
beegar,yellapur
baginkatta,yellapur
chimanalli,yellapur
lingadabailu,yellapur
hamsana gadde,yellapur
donagar,yellapur
gharwas,yellapur
gopadmane,yellapur
jogadamane,yellapur
k0madi,yellapur
idagundi,yellapur
telangar,yellapur
vajralli,yellapur
jogalepal,yellapur
ambagaon,yellapur
kodlagadde,yellapur
chikkumane,yellapur
gullapur,yellapur
arbail,yellapur
dabaguli,yellapur
kelashi,yellapur
hastakaragadde,yellapur
balekani,yellapur
nandolli,yellapur
kavadikere,yellapur
belakanda,yellapur
analgar,yellapur
hulagan,yellapur
sulagar,yellapur
heggumbale,yellapur
holemadu,yellapur
devaragadde,yellapur
magod,yellapur
chandguli,yellapur
malalgaon,yellapur
hutkhanda,yellapur
kalasuru,yellapur
heggapur,yellapur
madnur,yellapur
kolikeri,yellapur
kanchanahalli,yellapur
kiravatti,yellapur
hosalli,yellapur
bankasalli,yellapur
bendigeri,yellapur
gadijogadmane,yellapur
bhomnalli,yellapur
somanalli,yellapur
chikkotti,yellapur
kampli,yellapur
harigadde,yellapur
tolagod,yellapur
yadalli,yellapur
kundoor,yellapur
kusguli,yellapur
hasanagi,yellapur
devarakallalli,yellapur
malakoppa,yellapur
aalwad,yellapur
kerehosalli,yellapur
bilki,yellapur
puratbomnalli,yellapur
hotageri,yellapur
mudanagi,yellapur
shiranala,yellapur
halagod,yellapur
hitlasara,yellapur
baichgod,yellapur
halasinkoppa,yellapur
kanenalli,yellapur
shigemaneummachagi,yellapur
hiresar,yellapur
bidralli,yellapur
hittlalli,yellapur
ilehalli,yellapur
chavatti,yellapur
kanagod-balehadda,yellapur
sankadagundi,yellapur
kotemane,yellapur
totadakallalli,yellapur
hunasemane,yellapur
hullaramane,yellapur
jakkolli,yellapur
jaddigadde,yellapur
savane,yellapur
uchageri,yellapur
bharatanahalli,yellapur
bharanii,yellapur
kannur - heggaranii,yellapur
tarehalli,yellapur
hemmadi,yellapur
vanakemane,yellapur
kundargi,yellapur
hasalmane,yellapur
bellambi,yellapur
sampekoppa,yellapur
beejanakoppa,yellapur
yerebail,mundgod
hulihonda,mundgod
agadi,mundgod
nandikatta,mundgod
ugginkeri,mundgod
gunjavati,mundgod
mainalli,mundgod
balehalli,mundgod
kusur,mundgod
indoor,mundgod
hungunda,mundgod
wadagatta,mundgod
bachanaki,mundgod
kopp  (ind),mundgod
kargolli,mundgod
tamyankoppa,mundgod
chowdalli,mundgod
kyasankeri,mundgod
teginkoppa,mundgod
pur,mundgod
nyasargi,mundgod
kundargi,mundgod
sanavalli,mundgod
bappalgundi,mundgod
bappalkatti,mundgod
ajjihalli,mundgod
lakkolli,mundgod
